symbol,name,price,market_cap,country,ipo,volume,sector,industry,quotes_start,quotes_updated,row_updated
BRID,Bridgford Foods Corporation Common Stock,11.67,105926629,United States,-1,2259,Consumer Staples,Specialty Foods,,,
BRK-B,Berkshire Hathaway Inc.,365.59,806605374124,United States,-1,2965666,,,,,
BRKL,Brookline Bancorp Inc. Common Stock,10.64,945536740,United States,-1,362265,Finance,Savings Institutions,,,
BRKR,Bruker Corporation Common Stock,69.43,9609890449,United States,-1,520947,Industrials,Biotechnology: Laboratory Analytical Instruments,,,
BRO,Brown & Brown Inc. Common Stock,69.6,19808009038,United States,-1,1737209,Finance,Specialty Insurers,,,
BRP,BRP Group Inc. (Insurance Company) Class A Common Stock,23.34,2724922897,United States,2019,472044,Finance,Specialty Insurers,,,
BRSP,BrightSpire Capital Inc. Class A Common Stock,7.3,948891281,United States,2018,704254,Real Estate,Real Estate Investment Trusts,,,
BRT,BRT Apartments Corp. (MD) Common Stock,18.52,344405124,United States,-1,55172,Real Estate,Real Estate Investment Trusts,,,
BRW,Saba Capital Income & Opportunities Fund SBI,7.75,0,United States,-1,81207,Finance,Trusts Except Educational Religious and Charitable,,,
BRX,Brixmor Property Group Inc. Common Stock,22.58,6787466577,United States,2013,2759633,Real Estate,Real Estate Investment Trusts,,,
BRY,Berry Corporation (bry) Common Stock,6.89,521344087,United States,2018,954449,Energy,Oil & Gas Production,,,
BSAC,Banco Santander - Chile ADS,19.45,9163192916,Chile,-1,158648,Finance,Commercial Banks,,,
BSBK,Bogota Financial Corp. Common Stock,8.18,109017036,United States,2020,5713,Finance,Banks,,,
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,6.58,48930247567,Brazil,2009,408860,Finance,Commercial Banks,,,
BSET,Bassett Furniture Industries Incorporated Common Stock,15.34,135298677,United States,-1,15173,Consumer Discretionary,Home Furnishings,,,
BSIG,BrightSphere Investment Group Inc. Common Stock,18.38,762919687,United Kingdom,2014,726643,Finance,Investment Managers,,,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,13.3,0,United States,2010,89075,Finance,Trusts Except Educational Religious and Charitable,,,
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,16.05,3606469395,United States,2015,519319,Energy,Oil & Gas Production,,,
BSRR,Sierra Bancorp Common Stock,22.03,323883584,United States,-1,41506,Finance,Major Banks,,,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,33.17,734975221,United States,2014,78159,Finance,Finance Companies,,,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,16.53,366268930,,2019,206527,Finance,Trusts Except Educational Religious and Charitable,,,
BSVN,Bank7 Corp. Common stock,26.65,244816121,United States,2018,18355,Finance,Major Banks,,,
BSX,Boston Scientific Corporation Common Stock,58.16,85203398310,United States,-1,6020532,Health Care,Medical/Dental Instruments,,,
BSY,Bentley Systems Incorporated Class B Common Stock,46.73,13828443004,United States,2020,1701859,Technology,Retail: Computer Software & Peripheral Equipment,,,
BTA,BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest,10.3,0,United States,2006,10825,Finance,Trusts Except Educational Religious and Charitable,,,
BTBT,Bit Digital Inc. Ordinary Shares,3.58,295086079,United States,2018,6904496,Finance,Finance: Consumer Services,,,
BTCM,BIT Mining Limited ADS,5.2,55318286,,2013,111752,Technology,EDP Services,,,
BTCT,BTC Digital Ltd. Ordinary Shares,4.61,7049077,China,-1,18909,Real Estate,Other Consumer Services,,,
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,8.11,902550546,Singapore,-1,1554707,Technology,EDP Services,,,
BTG,B2Gold Corp Common shares (Canada),3.04,3953154066,Canada,-1,8652727,Basic Materials,Precious Metals,,,
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,30.28,61040442041,United Kingdom,1998,3434119,Health Care, Medicinal Chemicals and Botanical Products ,,,
BTMD,Biote Corp. Class A Common Stock,4.62,336148516,United States,-1,137464,Health Care, Medicinal Chemicals and Botanical Products ,,,
BTO,John Hancock Financial Opportunities Fund Common Stock,30.59,0,United States,1994,54193,Finance,Investment Managers,,,
BTOG,Bit Origin Limited Ordinary Shares,3.81,12881961,United States,2019,19839,Finance,Finance: Consumer Services,,,
BTT,BlackRock Municipal 2030 Target Term Trust,21.07,0,United States,2012,192746,Finance,Investment Managers,,,
BTU,Peabody Energy Corporation Common Stock ,25.87,3391557000,United States,2017,3025348,Energy,Coal Mining,,,
BTZ,BlackRock Credit Allocation Income Trust,10.51,1136498850,United States,2006,199863,Finance,Finance Companies,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),64.25,111614539933,Belgium,-1,1229022,Consumer Staples,Beverages (Production/Distribution),,,
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,22.02,0,United States,2011,56736,Finance,Trusts Except Educational Religious and Charitable,,,
BUR,Burford Capital Limited Ordinary Shares,14.76,3231808538,,2020,651765,Finance,Finance: Consumer Services,,,
BURL,Burlington Stores Inc. Common Stock,190.05,12263026043,United States,2013,779263,Consumer Discretionary,Department/Specialty Retail Stores,,,
BUSE,First Busey Corporation Class A Common Stock,24.4,1348317258,United States,-1,213205,Finance,Major Banks,,,
BV,BrightView Holdings Inc. Common Stock,7.79,729144000,United States,2018,204697,Consumer Discretionary,Business Services,,,
BVH,Bluegreen Vacations Holding Corporation Class A Common Stock,74.88,1275789191,United States,2017,170814,Consumer Discretionary,Hotels/Resorts,,,
BVN,Buenaventura Mining Company Inc.,14.99,3803190698,Peru,1996,2048924,Basic Materials,Metal Mining,,,
BWA,BorgWarner Inc. Common Stock,34.99,8224589461,United States,-1,2286764,Consumer Discretionary,Auto Parts:O.E.M.,,,
BWAY,BrainsWay Ltd. American Depositary Shares,7.46,123288899,Israel,2019,105087,Health Care,Medical/Dental Instruments,,,
BWB,Bridgewater Bancshares Inc. Common Stock,12.72,356167250,United States,2018,163120,Finance,Major Banks,,,
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,18.825,527110730,United States,-1,2315,Finance,Major Banks,,,
BWFG,Bankwell Financial Group Inc. Common Stock,29.22,229132020,United States,2014,44058,Finance,Major Banks,,,
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,8.29,0,United States,2012,31600,Finance,Finance/Investors Services,,,
BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,12.76,476159178,Mexico,-1,63420,Consumer Discretionary,Catalog/Specialty Distribution,,,
BWXT,BWX Technologies Inc. Common Stock,75.06,6868949867,United States,-1,494096,,,,,
BX,Blackstone Inc. Common Stock,122.21,86835663754,United States,2007,2747654,Finance,Investment Managers,,,
BXC,Bluelinx Holdings Inc. Common Stock,109.65,961323590,United States,2004,62729,Consumer Discretionary,Wholesale Distributors,,,
BXMT,Blackstone Mortgage Trust Inc. Common Stock,21.23,3657877178,United States,-1,1797322,Real Estate,Real Estate Investment Trusts,,,
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,12.73,0,United States,-1,131930,Finance,Investment Managers,,,
BXP,Boston Properties Inc. Common Stock,70.36,11042311065,United States,1997,2257933,Real Estate,Real Estate Investment Trusts,,,
BY,Byline Bancorp Inc. Common Stock,23.07,1008544569,United States,2017,203836,Finance,Major Banks,,,
BYD,Boyd Gaming Corporation Common Stock,62.28,6094853020,United States,1993,922877,Consumer Discretionary,Hotels/Resorts,,,
BYFC,Broadway Financial Corporation Class A Common Stock,7.0,64950893,United States,-1,9509,Finance,Savings Institutions,,,
BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,11.45,0,United States,2002,51345,Finance,Investment Managers,,,
BYND,Beyond Meat Inc. Common Stock,8.44,544725247,United States,2019,1537604,Consumer Staples,Packaged Foods,,,
BYON,Beyond Inc. Common Stock,25.34,1148027332,United States,-1,1408847,Consumer Discretionary,Catalog/Specialty Distribution,,,
BYRN,Byrna Technologies Inc. Common Stock,5.8,127466757,United States,-1,34312,Miscellaneous,Industrial Machinery/Components,,,
BZH,Beazer Homes USA Inc. Common Stock,31.15,975711107,United States,1994,476077,Consumer Discretionary,Homebuilding,,,
C,Citigroup Inc. Common Stock,54.33,103981205420,United States,-1,17782199,Finance,Major Banks,,,
CAAP,Corporacion America Airports SA Common Shares,15.79,2539663600,,2018,95610,Consumer Discretionary,Aerospace,,,
CAAS,China Automotive Systems Inc. Common Stock,3.25,98103532,China,-1,18673,Consumer Discretionary,Auto Parts:O.E.M.,,,
CABA,Cabaletta Bio Inc. Common Stock,22.3,955541888,United States,2019,955215,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
CABO,Cable One Inc. Common Stock,538.11,3022419118,United States,2015,94153,Telecommunications,Cable & Other Pay Television Services,,,
CAC,Camden National Corporation Common Stock,36.84,536321767,United States,-1,56025,Finance,Major Banks,,,
CACC,Credit Acceptance Corporation Common Stock,534.27,6713987835,United States,1992,101370,Finance,Finance: Consumer Services,,,
CACI,CACI International Inc. Class A Common Stock,323.36,7203824104,United States,-1,282283,Technology,EDP Services,,,
CADE,Cadence Bank Common Stock,28.8,5259484656,United States,-1,1136988,Finance,Major Banks,,,
CAE,CAE Inc. Ordinary Shares,21.33,6788711002,Canada,-1,369926,Miscellaneous,Industrial Machinery/Components,,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,12.625,0,United States,2006,14203,Finance,Investment Managers,,,
CAG,ConAgra Brands Inc. Common Stock,28.21,13484521840,United States,-1,9344425,Consumer Staples,Packaged Foods,,,
CAH,Cardinal Health Inc. Common Stock,105.72,26056611021,United States,-1,1636602,Health Care,Other Pharmaceuticals,,,
CAKE,Cheesecake Factory Incorporated (The) Common Stock,33.43,1697345502,United States,1992,1058901,Consumer Discretionary,Restaurants,,,
CAL,Caleres Inc. Common Stock,29.48,1046604856,United States,-1,317835,Consumer Discretionary,Shoe Manufacturing,,,
CALB,California BanCorp Common Stock,24.51,205760519,United States,-1,13908,Finance,Major Banks,,,
CALM,Cal-Maine Foods Inc. Common Stock,55.31,2709228325,United States,1996,987329,Consumer Staples,Farming/Seeds/Milling,,,
CALT,Calliditas Therapeutics AB American Depositary Shares,23.7441,707248743,Sweden,2020,5476,Health Care,Biotechnology: Pharmaceutical Preparations,,,
CALX,Calix Inc Common Stock,43.2,2845456301,United States,2010,676788,Consumer Discretionary,Telecommunications Equipment,,,
CAMT,Camtek Ltd. Ordinary Shares,67.93,3026960800,Israel,2000,291866,Technology,Electronic Components,,,
CANO,Cano Health Inc. Class A Common Stock,3.99,21571943,United States,2020,202454,Health Care,Medical/Nursing Services,,,
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,23.57,894969870,United States,2012,21641,Energy,Oil Refining/Marketing,,,
CAPR,Capricor Therapeutics Inc. Common Stock,5.43,167205279,United States,-1,258151,Health Care,Biotechnology: Pharmaceutical Preparations,,,
CAPT,Captivision Inc. Ordinary Shares,3.61,0,United Kingdom,-1,146741,Finance,Blank Checks,,,
CAR,Avis Budget Group Inc. Common Stock,166.04,6014190629,United States,-1,331182,Consumer Discretionary,Rental/Leasing Companies,,,
CARE,Carter Bankshares Inc. Common Stock,14.32,328726383,United States,-1,97903,Finance,Major Banks,,,
CARG,CarGurus Inc. Class A Common Stock ,22.49,2524937232,United States,2017,647557,Technology,EDP Services,,,
CARR,Carrier Global Corporation Common Stock ,55.72,46751675382,United States,2020,3123680,Industrials,Industrial Machinery/Components,,,
CARS,Cars.com Inc. Common Stock ,17.16,1136496693,United States,2017,376270,,,,,
CASH,Pathward Financial Inc. Common Stock,50.59,1314786697,United States,1993,217482,Finance,Major Banks,,,
CASI,CASI Pharmaceuticals Inc. Ordinary Shares,6.66,88711200,United States,-1,24712,Health Care,Biotechnology: Pharmaceutical Preparations,,,
CASS,Cass Information Systems Inc Common Stock,44.4,603684156,United States,-1,53827,Consumer Discretionary,Business Services,,,
CASY,Casey's General Stores Inc. Common Stock,284.34,10551474110,United States,1983,428499,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,,,
CAT,Caterpillar Inc. Common Stock,288.93,147089854795,United States,-1,2684787,Industrials,Construction/Ag Equipment/Trucks,,,
CATC,Cambridge Bancorp Common Stock,68.45,537085464,United States,-1,78827,Finance,Major Banks,,,
CATO,Cato Corporation (The) Class A Common Stock,7.04,144919555,United States,-1,171159,Consumer Discretionary,Clothing/Shoe/Accessory Stores,,,
CATY,Cathay General Bancorp Common Stock,43.53,3162405006,United States,-1,253970,Finance,Major Banks,,,
CB,Chubb Limited  Common Stock,227.7,92899299775,Switzerland,-1,1439229,Finance,Property-Casualty Insurers,,,
CBAN,Colony Bankcorp Inc. Common Stock,13.15,231018976,United States,-1,126842,Finance,Major Banks,,,
CBAY,CymaBay Therapeutics Inc. Common Stock,23.02,2610545186,United States,-1,1087491,Health Care,Biotechnology: Pharmaceutical Preparations,,,
CBFV,CB Financial Services Inc. Common Stock,23.92,122486618,United States,-1,6542,Finance,Major Banks,,,
CBH,Virtus Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,8.77,160171746,United States,2017,54853,Finance,Trusts Except Educational Religious and Charitable,,,
CBNK,Capital Bancorp Inc. Common Stock,24.34,338190158,United States,2018,69998,Finance,Major Banks,,,
CBOE,Cboe Global Markets Inc. Common Stock,173.13,19359180188,,2010,818675,Finance,Investment Bankers/Brokers/Service,,,
CBRE,CBRE Group Inc Common Stock Class A,87.05,26532213327,United States,-1,1593964,Finance,Real Estate,,,
CBRL,Cracker Barrel Old Country Store Inc Common Stock,74.19,1645913459,United States,1981,523509,Consumer Discretionary,Restaurants,,,
CBSH,Commerce Bancshares Inc. Common Stock,53.66,6669316456,United States,-1,637484,Finance,Major Banks,,,
CBT,Cabot Corporation Common Stock,77.51,4287005086,United States,-1,278013,Industrials,Major Chemicals,,,
CBU,Community Bank System Inc. Common Stock,50.86,2715189836,United States,-1,313440,Finance,Major Banks,,,
CBUS,Cibus Inc. Class A Common Stock,18.11,386514196,United States,2017,64838,Industrials,Agricultural Chemicals,,,
CBZ,CBIZ Inc. Common Stock,60.7,3025399202,United States,-1,291049,Consumer Discretionary,Business Services,,,
CC,Chemours Company (The) Common Stock,31.28,4643149273,United States,2015,2168863,Industrials,Major Chemicals,,,
CCAP,Crescent Capital BDC Inc. Common stock,17.2,637458608,United States,-1,79504,Finance,Finance: Consumer Services,,,
CCB,Coastal Financial Corporation Common Stock,42.82,569610866,United States,2018,43897,Finance,Major Banks,,,
CCBG,Capital City Bank Group Common Stock,28.45,482456693,United States,-1,46032,Finance,Major Banks,,,
CCCC,C4 Therapeutics Inc. Common Stock,6.4,315398694,United States,2020,12132824,Health Care,Biotechnology: Pharmaceutical Preparations,,,
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,10.73,6812257872,United States,-1,3300485,Technology,Computer Software: Prepackaged Software,,,
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,19.29,0,United States,-1,48832,Finance,Trusts Except Educational Religious and Charitable,,,
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,64.61,29646052401,United Kingdom,-1,1452411,Consumer Staples,Beverages (Production/Distribution),,,
CCG,Cheche Group Inc. Class A Ordinary Shares,6.22,0,China,-1,3979,,,,,
CCI,Crown Castle Inc. Common Stock,113.77,49340781944,United States,-1,2650314,Real Estate,Real Estate Investment Trusts,,,
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,8.06,0,,2019,124219,Finance,Finance/Investors Services,,,
CCJ,Cameco Corporation Common Stock,42.25,18330814713,Canada,1996,2589158,,,,,
CCK,Crown Holdings Inc.,91.23,11006570068,United States,-1,1298782,Industrials,Containers/Packaging,,,
CCL,Carnival Corporation Common Stock,17.33,22637491432,United States,1987,34785398,Consumer Discretionary,Marine Transportation,,,
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,5.85,92857752,United States,-1,11178,Technology,Computer Software: Prepackaged Software,,,
CCLDP,CareCloud Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock,7.21,114445195,United States,-1,36983,Technology,Computer Software: Prepackaged Software,,,
CCNE,CNB Financial Corporation Common Stock,22.0,459751732,United States,-1,129821,Finance,Major Banks,,,
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,21.74,454318302,United States,-1,4495,Finance,Major Banks,,,
CCOI,Cogent Communications Holdings Inc.,74.49,3621990289,United States,-1,240305,Consumer Discretionary,Telecommunications Equipment,,,
CCRD,CoreCard Corporation Common Stock,12.79,107952153,United States,1986,43615,Technology,Computer Software: Prepackaged Software,,,
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,22.73,798978775,United States,2001,206111,Consumer Discretionary,Professional Services,,,
CCS,Century Communities Inc. Common Stock,85.27,2709421421,United States,2014,180287,Consumer Discretionary,Homebuilding,,,
CCSI,Consensus Cloud Solutions Inc. Common Stock,22.48,430572928,United States,-1,112433,Technology,Retail: Computer Software & Peripheral Equipment,,,
CCU,Compania Cervecerias Unidas S.A. Common Stock,12.61,2329715608,Chile,-1,114280,Consumer Staples,Beverages (Production/Distribution),,,
CCZ,Comcast Holdings ZONES,57.26,0,United States,-1,2,Telecommunications,Cable & Other Pay Television Services,,,
CDAY,Ceridian HCM Holding Inc. Common Stock,63.15,9859420745,United States,2018,1128112,Technology,Computer Software: Prepackaged Software,,,
CDLX,Cardlytics Inc. Common Stock,7.03,275956646,United States,2018,917441,Technology,Computer Software: Programming Data Processing,,,
CDMO,Avid Bioservices Inc. Common Stock,6.0,379435428,United States,-1,941564,Health Care,Biotechnology: Pharmaceutical Preparations,,,
CDNA,CareDx Inc. Common Stock,11.3,611311671,United States,2014,713076,Health Care,Medical Specialities,,,
CDNS,Cadence Design Systems Inc. Common Stock,252.71,68752788020,United States,-1,1692517,Technology,Computer Software: Prepackaged Software,,,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,25.45,2864303081,United States,-1,725014,Real Estate,Real Estate Investment Trusts,,,
CDRO,Codere Online Luxembourg S.A. Ordinary Shares,3.13,141789000,Luxembourg,-1,4342,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,
CDW,CDW Corporation Common Stock,214.04,28672877381,United States,2013,1079954,Consumer Discretionary,Catalog/Specialty Distribution,,,
CDZIP,Cadiz Inc. Depositary Shares,14.5101,967980307,United States,-1,4346,Utilities,Water Supply,,,
CE,Celanese Corporation Common Stock,150.13,16342426222,United States,2005,740834,Industrials,Major Chemicals,,,
CECO,CECO Environmental Corp. Common Stock,19.4,675363257,United States,1998,183167,Industrials,Pollution Control Equipment,,,
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,9.96,0,United States,-1,38827,Finance,Finance Companies,,,
CEG,Constellation Energy Corporation Common Stock ,116.24,37124926948,United States,-1,1729869,Utilities,Electric Utilities: Central,,,
CEIX,CONSOL Energy Inc. Common Stock ,104.5,3240530579,United States,2017,372380,Energy,Coal Mining,,,
CELC,Celcuity Inc. Common Stock,13.74,332551363,United States,2017,52167,Health Care,Medical Specialities,,,
CELH,Celsius Holdings Inc. Common Stock,57.28,13270358492,United States,-1,3797872,Consumer Staples,Beverages (Production/Distribution),,,
CELZ,Creative Medical Technology Holdings Inc. Common Stock,4.65,6426886,United States,-1,4391,Health Care,Biotechnology: Pharmaceutical Preparations,,,
CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock,39.85,0,United States,2010,33557,Finance,Trusts Except Educational Religious and Charitable,,,
CENT,Central Garden & Pet Company Common Stock,48.9,2631498292,United States,1993,64147,Consumer Discretionary,Consumer Specialties,,,
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,43.15,2322068534,United States,-1,187335,Consumer Discretionary,Consumer Specialties,,,
CENX,Century Aluminum Company Common Stock,10.95,1011831060,United States,1996,971590,Industrials,Aluminum,,,
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),8.93,1352021878,,2018,285993,Utilities,Electric Utilities: Central,,,
CERE,Cerevel Therapeutics Holdings Inc. Common Stock,42.26,7618551576,United States,2020,2874735,Health Care,Biotechnology: Pharmaceutical Preparations,,,
CERT,Certara Inc. Common Stock,17.09,2731747290,United States,2020,557917,Technology,Retail: Computer Software & Peripheral Equipment,,,
CET,Central Securities Corporation Common Stock,37.38,9046901976,United States,1951,51569,Finance,Finance/Investors Services,,,
CETX,Cemtrex Inc. Common Stock,4.72,4982602,United States,-1,602,Technology,Electrical Products,,,
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,10.47,73641530,United States,1999,15722,Finance,Investment Bankers/Brokers/Service,,,
CEVA,CEVA Inc. Common Stock,21.09,496903852,United States,-1,122422,Technology,Semiconductors,,,
CF,CF Industries Holdings Inc. Common Stock,81.14,15502324491,United States,2005,2719301,Industrials,Agricultural Chemicals,,,
CFB,CrossFirst Bankshares Inc. Common Stock,13.73,676846808,United States,2019,272375,Finance,Major Banks,,,
CFBK,CF Bankshares Inc. Common Stock,20.5,134378792,United States,-1,4539,Finance,Major Banks,,,
CFFI,C&F Financial Corporation Common Stock,65.28,219893265,United States,-1,17014,Finance,Major Banks,,,
CFFN,Capitol Federal Financial Inc. Common Stock,6.16,833098574,United States,-1,1065565,Finance,Savings Institutions,,,
CFG,Citizens Financial Group Inc. Common Stock,33.37,15557860409,United States,2014,7532373,Finance,Major Banks,,,
CFR,Cullen/Frost Bankers Inc. Common Stock,107.56,6888915756,United States,-1,428947,Finance,Major Banks,,,
CG,The Carlyle Group Inc. Common Stock,39.33,14190092836,United States,2012,2330415,Finance,Investment Managers,,,
CGA,China Green Agriculture Inc. Common Stock,3.21,42952734,China,-1,90782,Industrials,Agricultural Chemicals,,,
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,20.01,7219520916,United States,-1,31697,Finance,Investment Managers,,,
CGBD,Carlyle Secured Lending Inc. Common Stock,15.65,794940827,United States,2017,361045,Finance,Finance: Consumer Services,,,
CGBDL,Carlyle Secured Lending Inc. 8.20% Notes due 2028,26.0994,0,United States,-1,10252,,,,,
CGC,Canopy Growth Corporation Common Shares,4.75,393814743,Canada,-1,2442337,Health Care,Pharmaceuticals and Biotechnology,,,
CGNT,Cognyte Software Ltd. Ordinary Shares,5.99,412351600,Israel,-1,182386,Technology,Computer Software: Prepackaged Software,,,
CGNX,Cognex Corporation Common Stock,37.85,6515578182,United States,1989,2112739,Industrials,Industrial Machinery/Components,,,
CGO,Calamos Global Total Return Fund Common Stock,8.99,0,United States,2005,54101,Finance,Investment Managers,,,
CHCI,Comstock Holding Companies Inc. Class A Common Stock,4.48,43239876,United States,2004,9037,Real Estate,Building operators,,,
CHCO,City Holding Company Common Stock,106.59,1580923374,United States,-1,68927,Finance,Major Banks,,,
CHCT,Community Healthcare Trust Incorporated Common Stock,25.4,692516928,United States,2015,120072,Real Estate,Real Estate Investment Trusts,,,
CHD,Church & Dwight Company Inc. Common Stock,93.87,23127853183,United States,-1,1056438,Consumer Discretionary,Package Goods/Cosmetics,,,
CHDN,Churchill Downs Incorporated Common Stock,127.13,9483239467,United States,-1,340197,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,
CHE,Chemed Corp,566.18,8527977543,United States,-1,62399,Health Care,Medical/Nursing Services,,,
CHEF,The Chefs' Warehouse Inc. Common Stock,30.0,1189956870,United States,2011,477903,Consumer Discretionary,Food Distributors,,,
CHGG,Chegg Inc. Common Stock,10.78,1248484967,United States,2013,2321267,Real Estate,Other Consumer Services,,,
CHH,Choice Hotels International Inc. Common Stock,114.62,5707913927,United States,-1,694970,Consumer Discretionary,Hotels/Resorts,,,
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,10.23,0,United States,2002,139933,Finance,Investment Managers,,,
CHK,Chesapeake Energy Corporation Common Stock,79.2,10380920378,United States,-1,5818459,Energy,Oil & Gas Production,,,
CHKEL,Chesapeake Energy Corporation Class C Warrants,58.4401,7659874053,United States,-1,2509,Energy,Oil & Gas Production,,,
CHKEW,Chesapeake Energy Corporation Class A Warrants,68.38,8962718882,United States,-1,104,Energy,Oil & Gas Production,,,
CHKEZ,Chesapeake Energy Corporation Class B Warrants,65.3,8559016423,United States,-1,494,Energy,Oil & Gas Production,,,
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,151.05,18240798000,Israel,1996,532809,Technology,Computer Software: Prepackaged Software,,,
CHMG,Chemung Financial Corp Common Stock,49.47,233628803,United States,-1,14327,Finance,Major Banks,,,
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,3.94,106293623,,2013,159532,Real Estate,Real Estate Investment Trusts,,,
CHN,China Fund Inc. (The) Common Stock,10.08,0,United States,-1,12547,Finance,Investment Managers,,,
CHR,Cheer Holding Inc. Ordinary Share,3.13,31420339,China,2018,3463,Technology,EDP Services,,,
CHRD,Chord Energy Corporation Common Stock,162.82,6720953810,United States,-1,807781,Energy,Oil & Gas Production,,,
CHRW,C.H. Robinson Worldwide Inc. Common Stock,88.59,10334115368,United States,1997,1814594,Consumer Discretionary,Oil Refining/Marketing,,,
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.41,311831596,United States,-1,59592,Industrials,Farming/Seeds/Milling,,,
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,24.88,305327435,United States,-1,19003,Industrials,Farming/Seeds/Milling,,,
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,25.2,309254476,United States,-1,16247,Industrials,Farming/Seeds/Milling,,,
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,26.11,320421998,United States,-1,19775,Industrials,Farming/Seeds/Milling,,,
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,30.52,374541532,United States,-1,13297,Industrials,Farming/Seeds/Milling,,,
CHT,Chunghwa Telecom Co. Ltd.,38.17,29610173481,Taiwan,-1,119926,Telecommunications,Telecommunications Equipment,,,
CHTR,Charter Communications Inc. Class A Common Stock New,372.2,55055930449,United States,-1,998336,Telecommunications,Cable & Other Pay Television Services,,,
CHUY,Chuy's Holdings Inc. Common Stock,35.43,614801520,United States,2012,80006,Consumer Discretionary,Restaurants,,,
CHW,Calamos Global Dynamic Income Fund Common Stock,5.72,0,United States,2007,216893,Finance,Investment Managers,,,
CHWY,Chewy Inc. Class A Common Stock,20.43,8813623436,United States,2019,5892981,Consumer Discretionary,Catalog/Specialty Distribution,,,
CHX,ChampionX Corporation Common Stock ,27.89,5432972000,United States,-1,1554528,Industrials,Industrial Machinery/Components,,,
CHY,Calamos Convertible and High Income Fund Common Stock,11.19,0,United States,2003,129969,Finance,Investment Managers,,,
CI,The Cigna Group Common Stock,313.59,91762695138,United States,-1,2341061,Health Care,Medical Specialities,,,
CIB,BanColombia S.A. Common Stock,34.05,8187552338,Colombia,-1,429345,Finance,Commercial Banks,,,
CIEN,Ciena Corporation Common Stock,46.43,6724472547,United States,1997,1737678,Utilities,Telecommunications Equipment,,,
CIFR,Cipher Mining Inc. Common Stock,3.91,995720882,United States,2020,7679347,Finance,Investment Bankers/Brokers/Service,,,
CIGI,Colliers International Group Inc. Subordinate Voting Shares,114.67,5410059046,Canada,-1,64192,,,,,
CII,Blackrock Capital and Income Fund Inc.,18.6,2766981961,United States,2004,100257,Finance,Investment Bankers/Brokers/Service,,,
CIM,Chimera Investment Corporation Common Stock,4.9,1111134971,United States,2007,1946742,Real Estate,Real Estate Investment Trusts,,,
CINF,Cincinnati Financial Corporation Common Stock,107.36,16845612819,United States,-1,475600,Finance,Property-Casualty Insurers,,,
